run_id,condition,query_entity_idx,max_logprob_token,max_logprob,a1_token,a1_logprob,a2_token,a2_logprob,correct_answer
0,control,0, Zimbabwe,-0.25165730714797974, Har,-5.168729782104492, Bern,-6.718714714050293,a1
0,attribute,0, the,-3.8655755519866943, Har,-7.658087730407715, Bern,-8.317757606506348,a1
0,entity,0, B,-3.1548173427581787, Har,-6.180110931396484, Bern,-5.956186294555664,a1
0,both,0, B,-3.1548173427581787, Har,-6.180110931396484, Bern,-5.956186294555664,a1
0,control,1, Switzerland,-1.3348480463027954, Har,-7.057563304901123, Bern,-3.077913761138916,a2
0,attribute,1, Lithuan,-3.8155558109283447, Har,-9.316915512084961, Bern,-6.57884407043457,a2
0,entity,1, B,-3.466123342514038, Har,-7.5917463302612305, Bern,-5.620574951171875,a2
0,both,1, B,-3.466123342514038, Har,-7.5917463302612305, Bern,-5.620574951171875,a2
1,control,0, Scotland,-1.3562166690826416, Edinburgh,-1.6058933734893799, Ank,-5.6687116622924805,a1
1,attribute,0,):,-3.570888042449951, Edinburgh,-9.903703689575195, Ank,-8.369363784790039,a1
1,entity,0, New,-2.5684566497802734, Edinburgh,-6.040075302124023, Ank,-6.166521072387695,a1
1,both,0, New,-2.5684566497802734, Edinburgh,-6.040075302124023, Ank,-6.166521072387695,a1
1,control,1, Istanbul,-1.1201539039611816, Edinburgh,-3.2321810722351074, Ank,-4.489948749542236,a2
1,attribute,1,:,-2.903141498565674, Edinburgh,-9.775346755981445, Ank,-7.820545196533203,a2
1,entity,1, Tr,-3.103241205215454, Edinburgh,-6.957616806030273, Ank,-7.159470558166504,a2
1,both,1, Tr,-3.103241205215454, Edinburgh,-6.957616806030273, Ank,-7.159470558166504,a2
2,control,0, Mexico,-0.2296220064163208, Mexico,-0.2296220064163208, Lisbon,-5.447168350219727,a1
2,attribute,0, this,-3.220165729522705, Mexico,-10.458232879638672, Lisbon,-9.511974334716797,a1
2,entity,0, my,-2.042372941970825, Mexico,-5.900824546813965, Lisbon,-9.119413375854492,a1
2,both,0, my,-2.042372941970825, Mexico,-5.900824546813965, Lisbon,-9.119413375854492,a1
2,control,1, Portugal,-0.848534882068634, Mexico,-3.7326900959014893, Lisbon,-2.7207491397857666,a2
2,attribute,1, ):,-4.190587997436523, Mexico,-10.877485275268555, Lisbon,-8.138160705566406,a2
2,entity,1, B,-4.06514310836792, Mexico,-7.767991542816162, Lisbon,-9.174381256103516,a2
2,both,1, B,-4.06514310836792, Mexico,-7.767991542816162, Lisbon,-9.174381256103516,a2
3,control,0, Wales,-0.28739380836486816, Card,-6.390420913696289, Ni,-5.696123123168945,a1
3,attribute,0, another,-4.156669616699219, Card,-6.257674217224121, Ni,-9.337172508239746,a1
3,entity,0, Z,-2.185685157775879, Card,-8.078376770019531, Ni,-6.571331024169922,a1
3,both,0, Z,-2.185685157775879, Card,-8.078376770019531, Ni,-6.571331024169922,a1
3,control,1, Niger,-0.8348639011383057, Card,-7.8925628662109375, Ni,-3.3488447666168213,a2
3,attribute,1, Chen,-4.5374860763549805, Card,-7.2421793937683105, Ni,-9.214972496032715,a2
3,entity,1, our,-4.035495758056641, Card,-8.394609451293945, Ni,-8.073720932006836,a2
3,both,1, our,-4.035495758056641, Card,-8.394609451293945, Ni,-8.073720932006836,a2
4,control,0, Romania,-0.9824740886688232, Buch,-3.0927913188934326, Madrid,-4.380840301513672,a1
4,attribute,0, Byz,-3.5467164516448975, Buch,-8.406270980834961, Madrid,-7.218914985656738,a1
4,entity,0, [,-2.9285929203033447, Buch,-6.685758590698242, Madrid,-6.55893611907959,a1
4,both,0, [,-2.9285929203033447, Buch,-6.685758590698242, Madrid,-6.55893611907959,a1
4,control,1, Spain,-1.1144416332244873, Buch,-4.942624092102051, Madrid,-2.679586172103882,a2
4,attribute,1, Pho,-4.282324314117432, Buch,-10.379674911499023, Madrid,-7.357338905334473,a2
4,entity,1, [,-3.0711660385131836, Buch,-7.151304721832275, Madrid,-8.78321647644043,a2
4,both,1, [,-3.0711660385131836, Buch,-7.151304721832275, Madrid,-8.78321647644043,a2
5,control,0, Poland,-1.1697618961334229, Warsaw,-1.7792141437530518, H,-5.903703689575195,a1
5,attribute,0,:,-3.6604833602905273, Warsaw,-6.474856853485107, H,-6.8879547119140625,a1
5,entity,0, my,-2.043003559112549, Warsaw,-8.898816108703613, H,-6.090745449066162,a1
5,both,0, my,-2.043003559112549, Warsaw,-8.898816108703613, H,-6.090745449066162,a1
5,control,1, Vietnam,-0.7292539477348328, Warsaw,-3.283123254776001, H,-3.8712732791900635,a2
5,attribute,1, Warsaw,-3.7147061824798584, Warsaw,-3.7147061824798584, H,-5.816815376281738,a2
5,entity,1,"
",-2.7884998321533203, Warsaw,-7.636717319488525, H,-5.52789306640625,a2
5,both,1,"
",-2.7884998321533203, Warsaw,-7.636717319488525, H,-5.52789306640625,a2
6,control,0, Wales,-0.22004829347133636, Card,-7.086467266082764, Rab,-9.193241119384766,a1
6,attribute,0, Prague,-3.7156991958618164, Card,-6.0826215744018555, Rab,-8.527017593383789,a1
6,entity,0, my,-3.3431758880615234, Card,-7.5159525871276855, Rab,-9.306550025939941,a1
6,both,0, my,-3.3431758880615234, Card,-7.5159525871276855, Rab,-9.306550025939941,a1
6,control,1, Morocco,-0.29374727606773376, Card,-8.381017684936523, Rab,-6.9044718742370605,a2
6,attribute,1,"

",-2.9608054161071777, Card,-5.9031853675842285, Rab,-7.548745155334473,a2
6,entity,1,"
",-2.9100396633148193, Card,-6.559970855712891, Rab,-7.806331634521484,a2
6,both,1,"
",-2.9100396633148193, Card,-6.559970855712891, Rab,-7.806331634521484,a2
7,control,0, Romania,-1.2473349571228027, Buch,-2.126417636871338, Har,-6.182036876678467,a1
7,attribute,0,"
",-3.7885634899139404, Buch,-8.938499450683594, Har,-8.979369163513184,a1
7,entity,0, I,-2.671950340270996, Buch,-6.100319862365723, Har,-6.925319194793701,a1
7,both,0, I,-2.671950340270996, Buch,-6.100319862365723, Har,-6.925319194793701,a1
7,control,1, Zimbabwe,-0.3662340044975281, Buch,-5.050795555114746, Har,-3.875943422317505,a2
7,attribute,1, Warsaw,-3.469686985015869, Buch,-10.145343780517578, Har,-7.5712056159973145,a2
7,entity,1,"
",-3.065122365951538, Buch,-7.304762840270996, Har,-5.919126510620117,a2
7,both,1,"
",-3.065122365951538, Buch,-7.304762840270996, Har,-5.919126510620117,a2
8,control,0, Sudan,-0.34288397431373596, Kh,-3.956263542175293, H,-6.6441850662231445,a1
8,attribute,0, *,-2.9060826301574707, Kh,-7.324528217315674, H,-5.61922550201416,a1
8,entity,0, B,-1.8685976266860962, Kh,-8.065157890319824, H,-5.972454071044922,a1
8,both,0, B,-1.8685976266860962, Kh,-8.065157890319824, H,-5.972454071044922,a1
8,control,1, Vietnam,-0.3693327009677887, Kh,-5.903482913970947, H,-4.1564040184021,a2
8,attribute,1,"
",-3.14984393119812, Kh,-8.249186515808105, H,-5.140313148498535,a2
8,entity,1,"
",-1.5242102146148682, Kh,-8.066444396972656, H,-6.216188430786133,a2
8,both,1,"
",-1.5242102146148682, Kh,-8.066444396972656, H,-6.216188430786133,a2
9,control,0, Lebanon,-0.4092083275318146, Be,-3.8822412490844727, Rab,-6.479996681213379,a1
9,attribute,0, reference,-3.8419594764709473, Be,-6.098109245300293, Rab,-8.678007125854492,a1
9,entity,0, my,-3.3810760974884033, Be,-6.621896743774414, Rab,-7.93897819519043,a1
9,both,0, my,-3.3810760974884033, Be,-6.621896743774414, Rab,-7.93897819519043,a1
9,control,1, Morocco,-0.21191002428531647, Be,-5.65145206451416, Rab,-5.070340156555176,a2
9,attribute,1,:,-2.55952525138855, Be,-7.649386405944824, Rab,-8.382780075073242,a2
9,entity,1,:,-3.2589964866638184, Be,-7.630975246429443, Rab,-5.748980522155762,a2
9,both,1,:,-3.2589964866638184, Be,-7.630975246429443, Rab,-5.748980522155762,a2
10,control,0, Zimbabwe,-0.4815441370010376, Har,-4.432548999786377, D,-4.739620685577393,a1
10,attribute,0, Hels,-2.8794970512390137, Har,-9.153694152832031, D,-8.758465766906738,a1
10,entity,0, my,-2.1847054958343506, Har,-5.750217437744141, D,-4.598358154296875,a1
10,both,0, my,-2.1847054958343506, Har,-5.750217437744141, D,-4.598358154296875,a1
10,control,1, Qatar,-1.0280812978744507, Har,-5.456209659576416, D,-2.592592716217041,a2
10,attribute,1, Prague,-2.234828472137451, Har,-10.793516159057617, D,-6.188893795013428,a2
10,entity,1,"
",-2.024042844772339, Har,-8.328725814819336, D,-4.147814750671387,a2
10,both,1,"
",-2.024042844772339, Har,-8.328725814819336, D,-4.147814750671387,a2
11,control,0, Wales,-0.1315499097108841, Card,-6.458457946777344, Kh,-8.14517593383789,a1
11,attribute,0, Prague,-4.005308151245117, Card,-7.069546699523926, Kh,-7.523379325866699,a1
11,entity,0, Z,-2.64788818359375, Card,-5.681193828582764, Kh,-6.434305191040039,a1
11,both,0, Z,-2.64788818359375, Card,-5.681193828582764, Kh,-6.434305191040039,a1
11,control,1, Sudan,-0.5391179323196411, Card,-7.997165203094482, Kh,-3.913296699523926,a2
11,attribute,1, *,-3.732250213623047, Card,-7.921003341674805, Kh,-4.754380702972412,a2
11,entity,1, K,-3.1732563972473145, Card,-7.345535755157471, Kh,-5.502892971038818,a2
11,both,1, K,-3.1732563972473145, Card,-7.345535755157471, Kh,-5.502892971038818,a2
12,control,0, Kosovo,-0.18469659984111786, P,-6.842446804046631, Rab,-8.767765045166016,a1
12,attribute,0, reference,-3.5480105876922607, P,-6.3883056640625, Rab,-8.0513277053833,a1
12,entity,0, Z,-3.2882792949676514, P,-4.522021293640137, Rab,-6.386873245239258,a1
12,both,0, Z,-3.2882792949676514, P,-4.522021293640137, Rab,-6.386873245239258,a1
12,control,1, Morocco,-0.4785197377204895, P,-6.822124004364014, Rab,-5.269245624542236,a2
12,attribute,1,:,-3.691039800643921, P,-7.196653366088867, Rab,-6.658119201660156,a2
12,entity,1,"
",-2.886950969696045, P,-4.362882137298584, Rab,-5.293133735656738,a2
12,both,1,"
",-2.886950969696045, P,-4.362882137298584, Rab,-5.293133735656738,a2
13,control,0, Portugal,-0.7669609189033508, Lisbon,-2.2395665645599365, Ank,-6.297483444213867,a1
13,attribute,0, this,-2.536045551300049, Lisbon,-11.296396255493164, Ank,-8.696174621582031,a1
13,entity,0, I,-3.0744361877441406, Lisbon,-8.345165252685547, Ank,-6.941755771636963,a1
13,both,0, I,-3.0744361877441406, Lisbon,-8.345165252685547, Ank,-6.941755771636963,a1
13,control,1, Turkey,-1.3412387371063232, Lisbon,-2.9042632579803467, Ank,-4.203761100769043,a2
13,attribute,1, this,-2.401081085205078, Lisbon,-9.447418212890625, Ank,-8.854133605957031,a2
13,entity,1,"
",-2.5590124130249023, Lisbon,-6.878578186035156, Ank,-6.895473957061768,a2
13,both,1,"
",-2.5590124130249023, Lisbon,-6.878578186035156, Ank,-6.895473957061768,a2
14,control,0, Edinburgh,-1.3635584115982056, Edinburgh,-1.3635584115982056, Lisbon,-3.381653308868408,a1
14,attribute,0, Prague,-3.289691686630249, Edinburgh,-9.778827667236328, Lisbon,-7.921148300170898,a1
14,entity,0, I,-4.126282691955566, Edinburgh,-5.3290486335754395, Lisbon,-6.4097795486450195,a1
14,both,0, I,-4.126282691955566, Edinburgh,-5.3290486335754395, Lisbon,-6.4097795486450195,a1
14,control,1, Portugal,-1.5341826677322388, Edinburgh,-3.1703271865844727, Lisbon,-1.6833258867263794,a2
14,attribute,1,"
",-4.448904037475586, Edinburgh,-8.571063995361328, Lisbon,-9.414517402648926,a2
14,entity,1, our,-3.5197770595550537, Edinburgh,-6.702669143676758, Lisbon,-7.258439064025879,a2
14,both,1, our,-3.5197770595550537, Edinburgh,-6.702669143676758, Lisbon,-7.258439064025879,a2
15,control,0, Nepal,-0.5815370082855225, Kath,-3.527513265609741, Manila,-4.014627456665039,a1
15,attribute,0, the,-3.2392992973327637, Kath,-5.953496932983398, Manila,-7.150049209594727,a1
15,entity,0, [,-2.455888509750366, Kath,-8.2806396484375, Manila,-6.822100639343262,a1
15,both,0, [,-2.455888509750366, Kath,-8.2806396484375, Manila,-6.822100639343262,a1
15,control,1, Philippines,-0.7143538594245911, Kath,-5.0797553062438965, Manila,-1.9491732120513916,a2
15,attribute,1, Prague,-3.412304401397705, Kath,-6.660085201263428, Manila,-6.975467205047607,a2
15,entity,1, B,-3.009639263153076, Kath,-7.350959777832031, Manila,-7.020916938781738,a2
15,both,1, B,-3.009639263153076, Kath,-7.350959777832031, Manila,-7.020916938781738,a2
16,control,0, Malaysia,-0.3334876298904419, K,-3.0689525604248047, Ky,-7.215330123901367,a1
16,attribute,0, the,-2.4844794273376465, K,-6.551770210266113, Ky,-8.845256805419922,a1
16,entity,0, New,-3.3738508224487305, K,-4.441555976867676, Ky,-8.164152145385742,a1
16,both,0, New,-3.3738508224487305, K,-4.441555976867676, Ky,-8.164152145385742,a1
16,control,1, Ukraine,-1.5056442022323608, K,-2.249329090118408, Ky,-4.676998615264893,a2
16,attribute,1,:,-3.223067045211792, K,-7.536809921264648, Ky,-9.359793663024902,a2
16,entity,1, New,-3.2047972679138184, K,-3.491208553314209, Ky,-6.5651535987854,a2
16,both,1, New,-3.2047972679138184, K,-3.491208553314209, Ky,-6.5651535987854,a2
17,control,0, Edinburgh,-1.7281651496887207, Edinburgh,-1.7281651496887207, Stockholm,-1.9878535270690918,a1
17,attribute,0, this,-2.671229124069214, Edinburgh,-9.561824798583984, Stockholm,-8.636746406555176,a1
17,entity,0, I,-2.9006330966949463, Edinburgh,-5.742860794067383, Stockholm,-6.625665664672852,a1
17,both,0, I,-2.9006330966949463, Edinburgh,-5.742860794067383, Stockholm,-6.625665664672852,a1
17,control,1, Stockholm,-0.56846022605896, Edinburgh,-5.148898124694824, Stockholm,-0.56846022605896,a2
17,attribute,1, case,-2.5609962940216064, Edinburgh,-9.675572395324707, Stockholm,-8.451961517333984,a2
17,entity,1, Link,-1.929471492767334, Edinburgh,-6.338462829589844, Stockholm,-5.220821857452393,a2
17,both,1, Link,-1.929471492767334, Edinburgh,-6.338462829589844, Stockholm,-5.220821857452393,a2
18,control,0, Libya,-0.6686699986457825, Tri,-4.591259479522705, Stockholm,-3.0843679904937744,a1
18,attribute,0, Question,-4.352174758911133, Tri,-6.834580421447754, Stockholm,-7.696530818939209,a1
18,entity,0, B,-2.397613048553467, Tri,-5.930099964141846, Stockholm,-8.698904991149902,a1
18,both,0, B,-2.397613048553467, Tri,-5.930099964141846, Stockholm,-8.698904991149902,a1
18,control,1, Stockholm,-1.0568745136260986, Tri,-5.975481986999512, Stockholm,-1.0568745136260986,a2
18,attribute,1,:,-3.2204909324645996, Tri,-9.124807357788086, Stockholm,-9.154890060424805,a2
18,entity,1, Link,-2.9043943881988525, Tri,-7.104118347167969, Stockholm,-6.796905517578125,a2
18,both,1, Link,-2.9043943881988525, Tri,-7.104118347167969, Stockholm,-6.796905517578125,a2
19,control,0, Yemen,-0.3022502660751343, S,-4.746763706207275, Kh,-5.766611576080322,a1
19,attribute,0,:,-3.456716775894165, S,-5.984062194824219, Kh,-7.397398948669434,a1
19,entity,0, I,-1.731673002243042, S,-4.571913719177246, Kh,-9.55246353149414,a1
19,both,0, I,-1.731673002243042, S,-4.571913719177246, Kh,-9.55246353149414,a1
19,control,1, Sudan,-0.7481089234352112, S,-4.484081268310547, Kh,-2.8521509170532227,a2
19,attribute,1,:,-3.566300392150879, S,-7.04445219039917, Kh,-6.483054161071777,a2
19,entity,1,"
",-3.314004898071289, S,-4.646310806274414, Kh,-6.157357692718506,a2
19,both,1,"
",-3.314004898071289, S,-4.646310806274414, Kh,-6.157357692718506,a2
20,control,0, Libya,-0.9048760533332825, Tri,-5.235640048980713, Lisbon,-3.1194984912872314,a1
20,attribute,0, the,-1.976823329925537, Tri,-8.899457931518555, Lisbon,-9.058138847351074,a1
