run,query_name,attribute,swap_type,swap_index,log_prob
0,e0,a0,entity,0,-1.514543056488037
0,e0,a1,entity,0,-2.8826279640197754
0,e0,a0',entity,0,-5.695209980010986
0,e0,a1',entity,0,-9.118741035461426
0,e0,a0,entity,1,-2.4364993572235107
0,e0,a1,entity,1,-4.621574401855469
0,e0,a0',entity,1,-5.327533721923828
0,e0,a1',entity,1,-9.411994934082031
0,e0,a0,attribute,0,-6.724040508270264
0,e0,a1,attribute,0,-4.763308048248291
0,e0,a0',attribute,0,-1.0524276494979858
0,e0,a1',attribute,0,-10.851242065429688
0,e0,a0,attribute,1,-2.551201343536377
0,e0,a1,attribute,1,-5.6565632820129395
0,e0,a0',attribute,1,-6.192386150360107
0,e0,a1',attribute,1,-8.275404930114746
0,e1,a0,entity,0,-2.014660596847534
0,e1,a1,entity,0,-3.142967939376831
0,e1,a0',entity,0,-5.719744682312012
0,e1,a1',entity,0,-9.552199363708496
0,e1,a0,entity,1,-2.5533735752105713
0,e1,a1,entity,1,-4.356513977050781
0,e1,a0',entity,1,-4.72048282623291
0,e1,a1',entity,1,-9.770228385925293
0,e1,a0,attribute,0,-7.704401016235352
0,e1,a1,attribute,0,-4.37903356552124
0,e1,a0',attribute,0,-2.7150349617004395
0,e1,a1',attribute,0,-10.45446491241455
0,e1,a0,attribute,1,-3.9025583267211914
0,e1,a1,attribute,1,-5.991402626037598
0,e1,a0',attribute,1,-6.806674003601074
0,e1,a1',attribute,1,-7.3613104820251465
0,e0',a0,entity,0,-3.95402455329895
0,e0',a1,entity,0,-4.073704719543457
0,e0',a0',entity,0,-6.416889190673828
0,e0',a1',entity,0,-9.790916442871094
0,e0',a0,entity,1,-2.7956299781799316
0,e0',a1,entity,1,-4.040599346160889
0,e0',a0',entity,1,-5.92971658706665
0,e0',a1',entity,1,-9.409418106079102
0,e0',a0,attribute,0,-6.656254768371582
0,e0',a1,attribute,0,-4.0291643142700195
0,e0',a0',attribute,0,-2.6565043926239014
0,e0',a1',attribute,0,-10.543537139892578
0,e0',a0,attribute,1,-3.188145399093628
0,e0',a1,attribute,1,-4.681423187255859
0,e0',a0',attribute,1,-6.562702178955078
0,e0',a1',attribute,1,-8.01867961883545
0,e1',a0,entity,0,-2.7901933193206787
0,e1',a1,entity,0,-3.4042508602142334
0,e1',a0',entity,0,-4.988677024841309
0,e1',a1',entity,0,-9.443641662597656
0,e1',a0,entity,1,-5.638609886169434
0,e1',a1,entity,1,-5.662906646728516
0,e1',a0',entity,1,-6.001818656921387
0,e1',a1',entity,1,-8.18628978729248
0,e1',a0,attribute,0,-6.867476463317871
0,e1',a1,attribute,0,-4.322307109832764
0,e1',a0',attribute,0,-2.249626636505127
0,e1',a1',attribute,0,-10.21047592163086
0,e1',a0,attribute,1,-3.7196860313415527
0,e1',a1,attribute,1,-5.19030237197876
0,e1',a0',attribute,1,-5.05327844619751
0,e1',a1',attribute,1,-7.621587753295898
1,e0,a0,entity,0,-4.606935501098633
1,e0,a1,entity,0,-5.341029167175293
1,e0,a0',entity,0,-9.224344253540039
1,e0,a1',entity,0,-6.22853946685791
1,e0,a0,entity,1,-2.5012359619140625
1,e0,a1,entity,1,-5.703901290893555
1,e0,a0',entity,1,-10.383577346801758
1,e0,a1',entity,1,-7.752568244934082
1,e0,a0,attribute,0,-8.838872909545898
1,e0,a1,attribute,0,-5.511325836181641
1,e0,a0',attribute,0,-2.518223762512207
1,e0,a1',attribute,0,-6.7634358406066895
1,e0,a0,attribute,1,-1.3053041696548462
1,e0,a1,attribute,1,-9.178084373474121
1,e0,a0',attribute,1,-10.476513862609863
1,e0,a1',attribute,1,-3.581636905670166
1,e1,a0,entity,0,-2.8561086654663086
1,e1,a1,entity,0,-3.5690202713012695
1,e1,a0',entity,0,-11.117918014526367
1,e1,a1',entity,0,-8.984753608703613
1,e1,a0,entity,1,-4.09239387512207
1,e1,a1,entity,1,-3.643010377883911
1,e1,a0',entity,1,-9.183077812194824
1,e1,a1',entity,1,-5.933002471923828
1,e1,a0,attribute,0,-9.233736991882324
1,e1,a1,attribute,0,-2.6637609004974365
1,e1,a0',attribute,0,-3.861859083175659
1,e1,a1',attribute,0,-7.677166938781738
1,e1,a0,attribute,1,-4.499022960662842
1,e1,a1,attribute,1,-7.224665641784668
1,e1,a0',attribute,1,-11.98837947845459
1,e1,a1',attribute,1,-1.3145166635513306
1,e0',a0,entity,0,-2.7912542819976807
1,e0',a1,entity,0,-6.116233825683594
1,e0',a0',entity,0,-8.926039695739746
1,e0',a1',entity,0,-6.930747985839844
1,e0',a0,entity,1,-3.415109872817993
1,e0',a1,entity,1,-5.73637580871582
1,e0',a0',entity,1,-9.626524925231934
1,e0',a1',entity,1,-7.584325790405273
1,e0',a0,attribute,0,-7.901941776275635
1,e0',a1,attribute,0,-5.531093597412109
1,e0',a0',attribute,0,-3.310901641845703
1,e0',a1',attribute,0,-6.592279434204102
1,e0',a0,attribute,1,-2.212104558944702
1,e0',a1,attribute,1,-8.729183197021484
1,e0',a0',attribute,1,-9.483884811401367
1,e0',a1',attribute,1,-2.31744647026062
1,e1',a0,entity,0,-3.269254684448242
1,e1',a1,entity,0,-5.780635833740234
1,e1',a0',entity,0,-9.481711387634277
1,e1',a1',entity,0,-7.737549304962158
1,e1',a0,entity,1,-3.9260776042938232
1,e1',a1,entity,1,-5.085384368896484
1,e1',a0',entity,1,-7.007107734680176
1,e1',a1',entity,1,-5.5974626541137695
1,e1',a0,attribute,0,-7.725836277008057
1,e1',a1,attribute,0,-5.541772842407227
1,e1',a0',attribute,0,-3.5273494720458984
1,e1',a1',attribute,0,-6.61183500289917
1,e1',a0,attribute,1,-2.3901937007904053
1,e1',a1,attribute,1,-8.01728343963623
1,e1',a0',attribute,1,-8.997220993041992
1,e1',a1',attribute,1,-3.137709379196167
2,e0,a0,entity,0,-2.8386080265045166
2,e0,a1,entity,0,-3.1414968967437744
2,e0,a0',entity,0,-7.841387748718262
2,e0,a1',entity,0,-9.198314666748047
