actn_acc,actn_loss,calc_loss_in_aligned_basis,cl_1d,cl_eps,cl_loss,cl_loss_type,class_trn_acc,class_val_acc,cov_strength,cross_actn_acc,cross_actn_loss,cross_cl_loss,cross_emd,cross_row_emd,detach_cl_vecs,dupl_rank,early_stop_patience,emd,extra_dims,incl_actn_loss,incl_cl_loss,incl_extra,loss_type,lr,mask_dims,max_class_count,mean_class_count,method,min_class_count,mtx_type,n_epochs,n_samples,n_samples_per_class,rot_dtype,row_emd,run_id,seed,shuffle_empty,spacing_order,task_division,task_num,task_spacing,train_type,zero_rank
1.0,0.0780690312385559,False,True,50,0.1305960118770599,both,1.0,1.0,0,1.0,0.0730801522731781,0.0042194444686174,3.8954474925994873,0.0091057159006595,True,0,400,3.718747138977051,16,False,True,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0121641941368579,1763671344.7064445,11111,False,,original,0,,,0
1.0,0.0775721743702888,False,True,50,0.0006805305019952,both,1.0,1.0,0,1.0,0.0830438807606697,0.0066956155933439,3.7273917198181152,0.0137237943708896,True,0,400,3.8985402584075928,16,False,True,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0105662029236555,1763671344.7064445,11111,False,,original,1,,,0
1.0,0.1088347807526588,False,True,50,1.1811044216156006,both,1.0,1.0,0,0.9975000023841858,0.0873613804578781,2.4508485794067383,4.548748016357422,0.0377141125500202,True,0,400,4.4927520751953125,16,True,False,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0522442795336246,1763671368.2775652,11111,False,,original,0,,,0
1.0,0.0843519121408462,False,True,50,0.1136375591158866,both,1.0,1.0,0,0.9975000023841858,0.0928946286439895,0.2496390789747238,5.127325534820557,0.0539158806204795,True,0,400,5.593626976013184,16,True,False,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0587258115410804,1763671368.2775652,11111,False,,original,1,,,0
0.9950000047683716,0.1159037873148918,False,True,50,0.1342998892068863,both,1.0,1.0,0,0.991249978542328,0.1176166832447052,0.022268209606409,3.9269325733184814,0.0380133464932441,True,0,400,3.7243576049804688,16,True,True,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.039031371474266,1763671388.6022758,11111,False,,original,0,,,0
0.9962499737739564,0.0914548859000206,False,True,50,0.0010106574045494,both,1.0,1.0,0,0.9962499737739564,0.0965092778205871,0.0119439149275422,3.761820077896118,0.0198040809482336,True,0,400,3.927282333374024,16,True,True,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0158485993742942,1763671388.6022758,11111,False,,original,1,,,0
1.0,0.1127384603023529,False,True,50,0.1431985795497894,both,1.0,1.0,0,0.9987499713897704,0.0788733884692192,0.0043444298207759,3.797913074493408,0.0074183186516165,True,0,400,3.949249267578125,16,False,True,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0077542909421026,1763671415.794601,22222,False,,original,0,,,0
0.9987499713897704,0.0868491157889366,False,True,50,0.0007415787549689,both,1.0,1.0,0,0.993749976158142,0.1220622137188911,0.007355323061347,3.961947917938232,0.0106752859428524,True,0,400,3.805265903472901,16,False,True,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0103938607499003,1763671415.794601,22222,False,,original,1,,,0
1.0,0.1261834502220153,False,True,50,0.2620071768760681,both,1.0,1.0,0,0.9962499737739564,0.0925979018211364,0.2735796570777893,4.445904731750488,0.0365996286273002,True,0,400,4.574244499206543,16,True,False,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0411855205893516,1763671439.2583592,22222,False,,original,0,,,0
1.0,0.0918717831373214,False,True,50,0.1647349148988723,both,1.0,1.0,0,0.987500011920929,0.1405367255210876,0.6233568787574768,4.415143013000488,0.0477483905851841,True,0,400,4.329336643218994,16,True,False,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0511241853237152,1763671439.2583592,22222,False,,original,1,,,0
0.9975000023841858,0.1183979213237762,False,True,50,0.1357794851064682,both,1.0,1.0,0,0.9987499713897704,0.0846217796206474,0.0056544314138591,3.813660144805908,0.0094508025795221,True,0,400,3.9584131240844727,16,True,True,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0095631182193756,1763671459.4337158,22222,False,,original,0,,,0
0.9987499713897704,0.0782572031021118,False,True,50,0.0006367261521518,both,1.0,1.0,0,1.0,0.1129871904850006,0.0055558630265295,3.947710514068604,0.0079955328255891,True,0,400,3.79673433303833,16,True,True,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0074521587230265,1763671459.4337158,22222,False,,original,1,,,0
0.9987499713897704,0.0946197509765625,False,True,50,0.1356704235076904,both,1.0,1.0,0,0.993749976158142,0.0776825621724128,0.0051134335808455,3.546358585357666,0.0114796143025159,True,0,400,3.703660011291504,16,False,True,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0055799894034862,1763671487.0007806,33333,False,,original,0,,,0
0.993749976158142,0.0761654451489448,False,True,50,0.0006830490892753,both,1.0,1.0,0,0.9987499713897704,0.0935279875993728,0.0059719979763031,3.702027797698975,0.0050322711467742,True,0,400,3.543797492980957,16,False,True,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0106191588565707,1763671487.0007806,33333,False,,original,1,,,0
1.0,0.0916384905576706,False,True,50,0.4374128580093384,both,1.0,1.0,0,0.9975000023841858,0.0739042833447456,0.7887511253356934,3.880196332931519,0.0243736281991004,True,0,400,4.053730010986328,16,True,False,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0211444459855556,1763671509.1068044,33333,False,,original,0,,,0
1.0,0.0666357204318046,False,True,50,0.4195689558982849,both,1.0,1.0,0,1.0,0.0898087471723556,0.9911851286888124,4.332057952880859,0.0211187060922384,True,0,400,4.240103721618652,16,True,False,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0225071161985397,1763671509.1068044,33333,False,,original,1,,,0
1.0,0.0854348391294479,False,True,50,0.1155681610107421,both,1.0,1.0,0,0.9975000023841858,0.0671990662813186,0.003655208274722,3.536947727203369,0.0078883469104766,True,0,400,3.6942214965820312,16,True,True,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0029549084138125,1763671528.847785,33333,False,,original,0,,,0
0.9975000023841858,0.0674900114536285,False,True,50,0.0006429499480873,both,1.0,1.0,0,1.0,0.0867641344666481,0.0044857338070869,3.694149971008301,0.0030595147982239,True,0,400,3.539347648620605,16,True,True,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0076046418398618,1763671528.847785,33333,False,,original,1,,,0
1.0,0.0861937031149864,False,True,50,0.1288221627473831,both,1.0,1.0,0,1.0,0.0595644265413284,0.0104259438812732,3.784658193588257,0.0079346979036927,True,0,400,3.826107025146485,16,False,True,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0072049400769174,1763671554.2825718,44444,False,,original,0,,,0
0.9975000023841858,0.0646444782614708,False,True,50,0.0007433901773765,both,1.0,1.0,0,0.9950000047683716,0.0917425602674484,0.0070400107651948,3.831566572189331,0.0085329730063676,True,0,400,3.784337520599365,16,False,True,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0083195995539426,1763671554.2825718,44444,False,,original,1,,,0
1.0,0.0971763059496879,False,True,50,0.4825799465179443,both,1.0,1.0,0,1.0,0.0700205266475677,0.8063889145851135,4.231367111206055,0.0335045084357261,True,0,400,4.246800422668457,16,True,False,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0358887389302253,1763671576.463547,44444,False,,original,0,,,0
1.0,0.0676340758800506,False,True,50,1.003912329673767,both,1.0,1.0,0,0.9962499737739564,0.0940529406070709,1.9973046779632568,4.021121025085449,0.0243786908686161,True,0,400,4.009439468383789,16,True,False,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0321317985653877,1763671576.463547,44444,False,,original,1,,,0
0.9962499737739564,0.0899106711149215,False,True,50,0.1457661390304565,both,1.0,1.0,0,0.9975000023841858,0.0639235228300094,0.0055225929245352,3.786863803863525,0.0089437374845147,True,0,400,3.829805850982666,16,True,True,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0083952508866786,1763671596.437695,44444,False,,original,0,,,0
0.9975000023841858,0.0648934170603752,False,True,50,0.0008192135137505,both,1.0,1.0,0,0.9962499737739564,0.0926276892423629,0.0076474747620522,3.827890157699585,0.0091648148372769,True,0,400,3.7825872898101807,16,True,True,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0093623027205467,1763671596.437695,44444,False,,original,1,,,0
1.0,0.0818190351128578,False,True,50,0.1281195431947708,both,1.0,1.0,0,0.9962499737739564,0.0715633854269981,0.0042974073439836,3.490460157394409,0.0028923312202095,True,0,400,3.635354518890381,16,False,True,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0038976839277893,1763671622.3138468,55555,False,,original,0,,,0
0.9962499737739564,0.0750426799058914,False,True,50,0.0006382222054526,both,1.0,1.0,0,1.0,0.0843890979886055,0.006423023995012,3.63193416595459,0.0052365707233548,True,0,400,3.477663516998291,16,False,True,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0035711489617824,1763671622.3138468,55555,False,,original,1,,,0
1.0,0.1070854589343071,False,True,50,0.6624709367752075,both,1.0,1.0,0,0.9900000095367432,0.0948216989636421,1.5701022148132324,4.162291526794434,0.0453883036971092,True,0,400,4.233865737915039,16,True,False,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0454833135008811,1763671643.8713875,55555,False,,original,0,,,0
1.0,0.0788602083921432,False,True,50,0.5063791275024414,both,1.0,1.0,0,0.9950000047683716,0.0979597344994545,0.9062460660934448,4.068253517150879,0.0337000340223312,True,0,400,3.8506247997283936,16,True,False,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0282381922006607,1763671643.8713875,55555,False,,original,1,,,0
1.0,0.082396924495697,False,True,50,0.1356535255908966,both,1.0,1.0,0,0.9962499737739564,0.0729112699627876,0.0046265996061265,3.4804623126983643,0.0031972359865903,True,0,400,3.6316637992858887,16,True,True,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0043571796268224,1763671663.0290244,55555,False,,original,0,,,0
0.9975000023841858,0.0668491423130035,False,True,50,0.000607254973147,both,1.0,1.0,0,1.0,0.0794646814465522,0.0046629542484879,3.624972343444824,0.0028934094589203,True,0,400,3.463837146759033,16,True,True,False,,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0019716485403478,1763671663.0290244,55555,False,,original,1,,,0
1.0,0.03852817416191101,False,True,50,0.14079099893569946,both,1.0,1.0,0,1.0,0.08340209722518921,0.00880811270326376,4.121659278869629,0.009306255728006363,True,0,400,3.9243903160095215,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.012879119254648685,1763667869.0225742,11111,False,0.0,shared_y,0,Original,linear_cl_50,0
1.0,0.08582715690135956,False,True,50,0.0008144374005496502,both,1.0,1.0,0,1.0,0.04006412252783775,0.009667470119893551,3.920896530151367,0.017819765955209732,True,0,400,4.111859321594238,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.00898758415132761,1763667869.0225742,11111,False,0.0,shared_y,1,Original,linear_cl_50,0
1.0,0.058610089123249054,False,True,50,0.16057920455932617,both,1.0,1.0,0,0.996666669845581,0.09142057597637177,0.0066840872168540955,4.169166564941406,0.018196746706962585,True,0,400,3.7961130142211914,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.005127177108079195,1763667886.5554032,11111,False,0.0,shared_y_overlap,0,Original,linear_cl_50,0
