run_id,seed,task_num,task_division,n_samples,min_class_count,max_class_count,mean_class_count,class_trn_acc,class_val_acc,cl_loss,actn_loss,actn_acc,emd,row_emd,cross_cl_loss,cross_actn_loss,cross_actn_acc,cross_emd,cross_row_emd,mtx_type,n_epochs,lr,cl_eps,shuffle_empty,method,incl_extra,calc_loss_in_aligned_basis,detach_cl_vecs,cl_1d,cl_loss_type,early_stop_patience,rot_dtype,incl_cl_loss,incl_actn_loss,extra_dims,dupl_rank,zero_rank,cov_strength,n_samples_per_class,mask_dims,loss_type,train_type,task_spacing,spacing_order
1763602692.1206956,11111,0,inner_square,400,100,100,100.0,1.0,1.0,0.0041022412478923,0.0570276640355587,1.0,4.2677388191223145,0.0060004666447639,0.0607815310359001,0.1296664774417877,0.9900000095367432,3.623854160308838,0.0028916257433593,linear,3000,0.01,50,False,mean,False,False,True,True,both,400,float,True,False,16,0,0,0,100,1,CL,linear_cl_50,Sparse,2
1763602692.1206956,11111,1,inner_square,400,100,100,100.0,1.0,1.0,0.180701196193695,0.1315962225198745,0.9950000047683716,3.597667932510376,0.0052097290754318,0.0157748833298683,0.072807103395462,0.9975000023841858,4.258177757263184,0.0238786917179822,linear,3000,0.01,50,False,mean,False,False,True,True,both,400,float,True,False,16,0,0,0,100,1,CL,linear_cl_50,Dense,1
1763602711.3191378,11111,0,inner_square,400,100,100,100.0,1.0,1.0,0.2416794151067733,0.0469760932028293,1.0,6.660319805145264,0.1159277409315109,0.67134690284729,0.2148832380771637,0.9474999904632568,5.320549011230469,0.0720762908458709,linear,3000,0.01,0,False,mean,False,False,True,True,both,400,float,False,True,16,0,0,0,100,1,DAS,linear_actn_50,Sparse,2
1763602711.3191378,11111,1,inner_square,400,100,100,100.0,1.0,1.0,0.346638023853302,0.1105546206235885,1.0,5.628505706787109,0.0841591134667396,0.2741017043590545,0.1279573887586593,0.9574999809265136,6.904378890991211,0.1708068549633026,linear,3000,0.01,0,False,mean,False,False,True,True,both,400,float,False,True,16,0,0,0,100,1,DAS,linear_actn_50,Dense,1
1763602728.5629373,11111,0,inner_square,400,100,100,100.0,1.0,1.0,0.3969627320766449,0.0553766600787639,1.0,4.241132736206055,0.0036737851332873,1.8827403783798216,0.1225752159953117,0.9975000023841858,3.5901691913604736,0.0021360432729125,linear,3000,0.01,50,False,mean,False,False,True,True,both,400,float,True,True,16,0,0,0,100,1,"DAS+
CL",linear_cl_actn_50,Sparse,2
1763602728.5629373,11111,1,inner_square,400,100,100,100.0,1.0,1.0,0.1958475112915039,0.1200842857360839,0.9975000023841858,3.663823127746582,0.0069887517020106,0.0221536010503768,0.08231832832098,0.9950000047683716,4.320015907287598,0.0371986255049705,linear,3000,0.01,50,False,mean,False,False,True,True,both,400,float,True,True,16,0,0,0,100,1,"DAS+
CL",linear_cl_actn_50,Dense,1
1763602748.7889917,22222,0,inner_square,400,100,100,100.0,1.0,1.0,0.0008944347500801,0.0742778927087783,1.0,4.409580230712891,0.0218538828194141,0.0131382197141647,0.0863280594348907,0.977500021457672,3.653185367584229,0.0079093864187598,linear,3000,0.01,50,False,mean,False,False,True,True,both,400,float,True,False,16,0,0,0,100,1,CL,linear_cl_50,Sparse,2
1763602748.7889917,22222,1,inner_square,400,100,100,100.0,1.0,1.0,0.2957086563110351,0.0563598684966564,0.9950000047683716,3.620516777038574,0.0049099363386631,0.0255055762827396,0.0967747494578361,0.9925000071525574,4.441335678100586,0.0575902983546257,linear,3000,0.01,50,False,mean,False,False,True,True,both,400,float,True,False,16,0,0,0,100,1,CL,linear_cl_50,Dense,1
1763602768.7683349,22222,0,inner_square,400,100,100,100.0,1.0,1.0,0.2982904314994812,0.0615948103368282,1.0,5.948620319366455,0.0930562764406204,0.9133538007736206,0.0652035549283027,0.9925000071525574,4.739184379577637,0.0435511730611324,linear,3000,0.01,0,False,mean,False,False,True,True,both,400,float,False,True,16,0,0,0,100,1,DAS,linear_actn_50,Sparse,2
1763602768.7683349,22222,1,inner_square,400,100,100,100.0,1.0,1.0,0.2997526228427887,0.0525616556406021,1.0,4.432236671447754,0.0487219840288162,0.2171590030193328,0.1324253529310226,0.962499976158142,5.063298225402832,0.0966861173510551,linear,3000,0.01,0,False,mean,False,False,True,True,both,400,float,False,True,16,0,0,0,100,1,DAS,linear_actn_50,Dense,1
