run_id,condition,query_entity_idx,max_logprob_token,max_logprob,a1_token,a1_logprob,a2_token,a2_logprob,correct_answer
0,control,0, Australia,-0.8482052087783813,Can,-11.815404891967773,Be,-14.732991218566895,a1
0,attribute,0, _____,-2.4669289588928223,Can,-10.745149612426758,Be,-13.026308059692383,a1
0,entity,0, China,-0.9940630197525024,Can,-11.809986114501953,Be,-14.537409782409668,a1
0,both,0, China,-0.9940630197525024,Can,-11.809986114501953,Be,-14.537409782409668,a1
0,control,1, China,-0.5800149440765381,Can,-13.219905853271484,Be,-12.943305969238281,a2
0,attribute,1, _____,-2.6912224292755127,Can,-11.990333557128906,Be,-11.427021026611328,a2
0,entity,1, China,-0.2729596197605133,Can,-14.667501449584961,Be,-13.739044189453125,a2
0,both,1, China,-0.2729596197605133,Can,-14.667501449584961,Be,-13.739044189453125,a2
1,control,0, Brazil,-0.4080773890018463,B,-12.692441940307617,Am,-15.932640075683594,a1
1,attribute,0, Brazil,-1.6703550815582275,B,-11.056812286376953,Am,-14.00048542022705,a1
1,entity,0, Brazil,-1.0392789840698242,B,-11.333040237426758,Am,-14.949763298034668,a1
1,both,0, Brazil,-1.0392789840698242,B,-11.333040237426758,Am,-14.949763298034668,a1
1,control,1, Jordan,-0.8201887607574463,B,-12.730623245239258,Am,-13.41076946258545,a2
1,attribute,1, _,-2.8448612689971924,B,-12.161312103271484,Am,-12.343202590942383,a2
1,entity,1, Jordan,-0.5191677808761597,B,-13.091490745544434,Am,-12.97635555267334,a2
1,both,1, Jordan,-0.5191677808761597,B,-13.091490745544434,Am,-12.97635555267334,a2
2,control,0, China,-1.177264928817749,Be,-12.245363235473633,Ber,-13.017701148986816,a1
2,attribute,0, _,-3.1765668392181396,Be,-11.155594825744629,Ber,-12.664216041564941,a1
2,entity,0, China,-1.6188164949417114,Be,-11.814388275146484,Ber,-12.505537033081055,a1
2,both,0, China,-1.6188164949417114,Be,-11.814388275146484,Ber,-12.505537033081055,a1
2,control,1, Germany,-0.9976938962936401,Be,-13.797174453735352,Ber,-12.539815902709961,a2
2,attribute,1, _,-2.670686960220337,Be,-12.997003555297852,Ber,-12.679917335510254,a2
2,entity,1, Germany,-0.5297418832778931,Be,-14.308135032653809,Ber,-12.243429183959961,a2
2,both,1, Germany,-0.5297418832778931,Be,-14.308135032653809,Ber,-12.243429183959961,a2
3,control,0, Brazil,-0.6563199162483215,B,-12.651619911193848,Am,-15.340386390686035,a1
3,attribute,0, Brazil,-2.2070670127868652,B,-11.158462524414062,Am,-13.989885330200195,a1
3,entity,0, Brazil,-1.1674301624298096,B,-12.224394798278809,Am,-15.132572174072266,a1
3,both,0, Brazil,-1.1674301624298096,B,-12.224394798278809,Am,-15.132572174072266,a1
3,control,1, Jordan,-1.0141947269439697,B,-12.86484432220459,Am,-13.096994400024414,a2
3,attribute,1, _,-2.642451524734497,B,-12.165018081665039,Am,-12.47905445098877,a2
