run_id,condition,query_entity_idx,max_logprob_token,max_logprob,a1_token,a1_logprob,a2_token,a2_logprob,correct_answer
0,control,0, Jordan,-0.6595211029052734,Am,-13.810263633728027,Tok,-12.343409538269043,a1
0,attribute,0,:,-3.777953624725342,Am,-12.571491241455078,Tok,-17.15917205810547,a1
0,entity,0, New,-3.994511842727661,Am,-11.488897323608398,Tok,-14.934901237487793,a1
0,both,0, New,-3.994511842727661,Am,-11.488897323608398,Tok,-14.934901237487793,a1
0,control,1, Japan,-0.7652027010917664,Am,-14.406753540039062,Tok,-11.246956825256348,a2
0,attribute,1, Pho,-3.647228956222534,Am,-12.09568977355957,Tok,-15.786497116088867,a2
0,entity,1, New,-3.2137718200683594,Am,-10.359569549560547,Tok,-16.883235931396484,a2
0,both,1, New,-3.2137718200683594,Am,-10.359569549560547,Tok,-16.883235931396484,a2
1,control,0, Israel,-1.2147605419158936,Te,-12.396451950073242,Jer,-11.217879295349121,a1
1,attribute,0,:,-3.7392563819885254,Te,-13.99720573425293,Jer,-12.743425369262695,a1
1,entity,0, New,-2.9367191791534424,Te,-13.056046485900879,Jer,-10.598660469055176,a1
1,both,0, New,-2.9367191791534424,Te,-13.056046485900879,Jer,-10.598660469055176,a1
1,control,1, Israel,-0.5870645046234131,Te,-13.730681419372559,Jer,-10.4913330078125,a2
1,attribute,1,:,-2.1408772468566895,Te,-13.998451232910156,Jer,-13.839122772216797,a2
1,entity,1, New,-2.868455410003662,Te,-12.364398956298828,Jer,-11.431642532348633,a2
1,both,1, New,-2.868455410003662,Te,-12.364398956298828,Jer,-11.431642532348633,a2
2,control,0, Jordan,-0.8258207440376282,Am,-12.851860046386719,Jer,-10.620780944824219,a1
2,attribute,0, Tab,-4.237057685852051,Am,-11.511819839477539,Jer,-12.473374366760254,a1
2,entity,0,"
",-2.6278092861175537,Am,-11.14277458190918,Jer,-9.908293724060059,a1
2,both,0,"
",-2.6278092861175537,Am,-11.14277458190918,Jer,-9.908293724060059,a1
2,control,1, Israel,-0.864499568939209,Am,-13.817352294921875,Jer,-9.686042785644531,a2
2,attribute,1,:,-1.4895579814910889,Am,-12.36735725402832,Jer,-13.94598388671875,a2
2,entity,1,"
",-2.974102258682251,Am,-9.459450721740723,Jer,-9.443351745605469,a2
2,both,1,"
",-2.974102258682251,Am,-9.459450721740723,Jer,-9.443351745605469,a2
3,control,0, Iran,-1.3208541870117188,Te,-12.048249244689941,Jer,-11.688116073608398,a1
3,attribute,0,:,-2.5339245796203613,Te,-13.583532333374023,Jer,-12.406904220581055,a1
3,entity,0, my,-2.36582612991333,Te,-12.78693962097168,Jer,-11.52288818359375,a1
3,both,0, my,-2.36582612991333,Te,-12.78693962097168,Jer,-11.52288818359375,a1
3,control,1, Israel,-0.9102678298950195,Te,-13.116875648498535,Jer,-10.554671287536621,a2
3,attribute,1,:,-2.3574860095977783,Te,-12.67791748046875,Jer,-14.016695976257324,a2
3,entity,1, New,-1.9639993906021118,Te,-12.437416076660156,Jer,-11.30172061920166,a2
3,both,1, New,-1.9639993906021118,Te,-12.437416076660156,Jer,-11.30172061920166,a2
4,control,0, Japan,-1.4214606285095215,Te,-12.564950942993164,Tok,-10.165054321289062,a1
4,attribute,0, Prague,-3.6609785556793213,Te,-14.58346176147461,Tok,-14.242995262145996,a1
4,entity,0, I,-2.450900077819824,Te,-13.362720489501953,Tok,-14.296114921569824,a1
4,both,0, I,-2.450900077819824,Te,-13.362720489501953,Tok,-14.296114921569824,a1
4,control,1, Japan,-0.7380154728889465,Te,-13.944594383239746,Tok,-9.944808006286621,a2
4,attribute,1,:,-3.803168773651123,Te,-14.547714233398438,Tok,-13.148447036743164,a2
4,entity,1, New,-2.8649723529815674,Te,-13.718033790588379,Tok,-16.72055435180664,a2
4,both,1, New,-2.8649723529815674,Te,-13.718033790588379,Tok,-16.72055435180664,a2
5,control,0, Jordan,-0.9807794690132141,Am,-12.857095718383789,Mexico,-9.242271423339844,a1
5,attribute,0,:,-2.823897123336792,Am,-11.899420738220215,Mexico,-14.848223686218262,a1
5,entity,0, New,-2.8471579551696777,Am,-11.603080749511719,Mexico,-12.296415328979492,a1
5,both,0, New,-2.8471579551696777,Am,-11.603080749511719,Mexico,-12.296415328979492,a1
5,control,1, Mexico,-0.0772721916437149,Am,-16.43418312072754,Mexico,-8.188592910766602,a2
5,attribute,1, this,-3.853062152862549,Am,-14.137760162353516,Mexico,-16.449462890625,a2
5,entity,1,"
",-2.1762001514434814,Am,-13.425745010375977,Mexico,-14.339937210083008,a2
5,both,1,"
",-2.1762001514434814,Am,-13.425745010375977,Mexico,-14.339937210083008,a2
6,control,0, Israel,-1.3486367464065552,Jer,-10.451087951660156,M,-13.04732608795166,a1
6,attribute,0,:,-3.1203863620758057,Jer,-12.58083438873291,M,-10.112507820129395,a1
6,entity,0, R,-2.147731065750122,Jer,-11.195645332336426,M,-11.101537704467773,a1
6,both,0, R,-2.147731065750122,Jer,-11.195645332336426,M,-11.101537704467773,a1
6,control,1, Moscow,-1.5508264303207397,Jer,-12.134117126464844,M,-12.246512413024902,a2
6,attribute,1,:,-3.2942893505096436,Jer,-14.202542304992676,M,-9.315450668334961,a2
6,entity,1, St,-3.0393004417419434,Jer,-11.619571685791016,M,-10.331457138061523,a2
6,both,1, St,-3.0393004417419434,Jer,-11.619571685791016,M,-10.331457138061523,a2
7,control,0, Russia,-0.6270953416824341,M,-13.09607982635498,Am,-14.251988410949707,a1
7,attribute,0, this,-3.5164809226989746,M,-10.627914428710938,Am,-12.305994033813477,a1
7,entity,0, my,-2.3704755306243896,M,-10.674055099487305,Am,-11.175277709960938,a1
7,both,0, my,-2.3704755306243896,M,-10.674055099487305,Am,-11.175277709960938,a1
7,control,1, Jordan,-0.5852698683738708,M,-13.79472827911377,Am,-12.818016052246094,a2
7,attribute,1,:,-3.0758557319641113,M,-10.595154762268066,Am,-12.165081024169922,a2
7,entity,1, New,-3.48622727394104,M,-11.55535888671875,Am,-10.171599388122559,a2
7,both,1, New,-3.48622727394104,M,-11.55535888671875,Am,-10.171599388122559,a2
8,control,0, Russia,-0.8289519548416138,M,-12.940529823303223,Mad,-13.851296424865723,a1
8,attribute,0, this,-2.853635549545288,M,-10.489733695983887,Mad,-13.347749710083008,a1
8,entity,0, New,-3.3280115127563477,M,-11.09243106842041,Mad,-13.064114570617676,a1
8,both,0, New,-3.3280115127563477,M,-11.09243106842041,Mad,-13.064114570617676,a1
8,control,1, Spain,-0.7477278113365173,M,-13.643852233886719,Mad,-12.21694278717041,a2
8,attribute,1, Pho,-3.783034086227417,M,-11.233778953552246,Mad,-11.728798866271973,a2
8,entity,1, New,-2.770632266998291,M,-9.607645034790039,Mad,-10.63245964050293,a2
8,both,1, New,-2.770632266998291,M,-9.607645034790039,Mad,-10.63245964050293,a2
9,control,0, Russia,-1.158974528312683,M,-12.922979354858398,Tok,-10.717482566833496,a1
9,attribute,0,:,-4.1165618896484375,M,-11.23784065246582,Tok,-15.12637996673584,a1
9,entity,0, my,-2.637023687362671,M,-10.710451126098633,Tok,-17.255224227905273,a1
9,both,0, my,-2.637023687362671,M,-10.710451126098633,Tok,-17.255224227905273,a1
