run,query_name,attribute,swap_type,swap_index,log_prob
0,e0,a0,entity,0,-11.736052513122559
0,e0,a1,entity,0,-12.369455337524414
0,e0,a0',entity,0,-14.765357971191406
0,e0,a1',entity,0,-13.831969261169434
0,e0,a0,entity,1,-11.089335441589355
0,e0,a1,entity,1,-13.319725036621094
0,e0,a0',entity,1,-14.966147422790527
0,e0,a1',entity,1,-15.215901374816895
0,e0,a0,attribute,0,-16.04878044128418
0,e0,a1,attribute,0,-13.223833084106445
0,e0,a0',attribute,0,-14.535002708435059
0,e0,a1',attribute,0,-15.196054458618164
0,e0,a0,attribute,1,-11.045889854431152
0,e0,a1,attribute,1,-14.610715866088867
0,e0,a0',attribute,1,-14.492011070251465
0,e0,a1',attribute,1,-13.519432067871094
0,e1,a0,entity,0,-11.827794075012207
0,e1,a1,entity,0,-11.822427749633789
0,e1,a0',entity,0,-13.537592887878418
0,e1,a1',entity,0,-14.429627418518066
0,e1,a0,entity,1,-12.160928726196289
0,e1,a1,entity,1,-12.731988906860352
0,e1,a0',entity,1,-13.263973236083984
0,e1,a1',entity,1,-14.047941207885742
0,e1,a0,attribute,0,-15.4351806640625
0,e1,a1,attribute,0,-12.164398193359375
0,e1,a0',attribute,0,-13.927114486694336
0,e1,a1',attribute,0,-15.302141189575195
0,e1,a0,attribute,1,-11.612553596496582
0,e1,a1,attribute,1,-14.031027793884277
0,e1,a0',attribute,1,-13.700871467590332
0,e1,a1',attribute,1,-12.993139266967773
0,e0',a0,entity,0,-11.252326965332031
0,e0',a1,entity,0,-11.328432083129883
0,e0',a0',entity,0,-14.060647010803223
0,e0',a1',entity,0,-13.481069564819336
0,e0',a0,entity,1,-11.833762168884277
0,e0',a1,entity,1,-12.598413467407227
0,e0',a0',entity,1,-14.280902862548828
0,e0',a1',entity,1,-15.008428573608398
0,e0',a0,attribute,0,-15.21651840209961
0,e0',a1,attribute,0,-12.92966365814209
0,e0',a0',attribute,0,-14.202140808105469
0,e0',a1',attribute,0,-14.904160499572754
0,e0',a0,attribute,1,-11.650623321533203
0,e0',a1,attribute,1,-14.248541831970215
0,e0',a0',attribute,1,-14.109845161437988
0,e0',a1',attribute,1,-13.638158798217773
0,e1',a0,entity,0,-11.669062614440918
0,e1',a1,entity,0,-12.93309211730957
0,e1',a0',entity,0,-14.517207145690918
0,e1',a1',entity,0,-13.721261024475098
0,e1',a0,entity,1,-11.655034065246582
0,e1',a1,entity,1,-11.175542831420898
0,e1',a0',entity,1,-14.049941062927246
0,e1',a1',entity,1,-13.004161834716797
0,e1',a0,attribute,0,-14.909100532531738
0,e1',a1,attribute,0,-13.351107597351074
0,e1',a0',attribute,0,-14.305314064025879
0,e1',a1',attribute,0,-14.680049896240234
0,e1',a0,attribute,1,-11.580279350280762
0,e1',a1,attribute,1,-14.41932201385498
0,e1',a0',attribute,1,-14.190589904785156
0,e1',a1',attribute,1,-13.436366081237793
1,e0,a0,entity,0,-13.119894027709961
1,e0,a1,entity,0,-12.494170188903809
1,e0,a0',entity,0,-14.506235122680664
1,e0,a1',entity,0,-15.281920433044434
1,e0,a0,entity,1,-14.7885160446167
1,e0,a1,entity,1,-12.738423347473145
1,e0,a0',entity,1,-16.291595458984375
